Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673017121,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017121,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017121,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017121,4,,Aggregated,0.400000,0.000000,150,160,200,200,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017122,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017122,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017122,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017122,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017122,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017122,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017122,4,,Aggregated,0.400000,0.000000,150,150,220,220,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017123,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017123,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017123,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017123,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017123,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017123,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017123,4,,Aggregated,0.400000,0.000000,150,150,220,220,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017124,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017124,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017124,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017124,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017124,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017124,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017124,4,,Aggregated,0.400000,0.000000,150,150,220,220,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017125,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017125,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017125,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017125,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,93.4835829975782,93.4835829975782,93.4835829975782,93.4835829975782,10.0
1673017125,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017125,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017125,4,,Aggregated,0.400000,0.000000,150,150,220,220,220,220,220,220,220,220,220,28,0,150.0,189.7491459288046,60.09341699973447,766.3680840014422,109.75
1673017126,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017126,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017126,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017126,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017126,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017126,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017126,4,,Aggregated,0.400000,0.000000,130,150,150,220,220,220,220,220,220,220,220,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017127,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017127,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017127,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017127,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017127,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017127,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017127,4,,Aggregated,0.400000,0.000000,130,150,150,220,220,220,220,220,220,220,220,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017128,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017128,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017128,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017128,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017128,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017128,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017128,4,,Aggregated,0.400000,0.000000,130,150,150,220,220,220,220,220,220,220,220,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017129,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017129,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017129,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017129,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017129,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017129,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017129,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017130,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017130,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017130,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017130,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017130,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,220,220,220,220,220,220,220,220,220,220,220,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017130,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017130,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017131,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017131,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017131,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017131,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017131,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017131,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017131,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017132,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017132,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017132,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017132,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017132,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017132,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017132,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017133,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017133,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017133,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017133,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017133,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017133,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017133,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017134,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017134,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017134,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017134,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017134,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017134,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017134,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017135,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017135,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017135,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017135,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017135,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017135,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017135,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017136,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017136,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017136,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017136,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017136,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017136,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017136,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017137,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017137,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017137,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017137,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017137,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017137,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017137,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017138,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017138,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017138,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017138,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017138,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017138,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017138,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017139,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017139,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017139,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017139,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017139,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017139,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017139,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017140,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017140,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,86,213.18436816727626,60.09341699973447,603.1007500023406,87.66666666666667
1673017140,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017140,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017140,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017140,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,130.0,156.58422900014557,113.58029099937994,198.57595800203853,87.66666666666667
1673017140,4,,Aggregated,0.400000,0.000000,81,81,81,81,81,81,81,81,81,81,81,29,0,150.0,186.01252165535698,60.09341699973447,766.3680840014422,106.3103448275862
1673017141,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,160.0,358.44152833306,153.65216699865414,766.3680840014422,491.0
1673017141,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,180,180,180,180,180,180,180,180,180,180,180,7,0,130.0,208.44983342924803,60.09341699973447,603.1007500023406,87.42857142857143
1673017141,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,160.0,164.4935696670776,115.08699999831151,209.43695900132298,2.0
1673017141,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,81,81,81,81,81,81,81,81,81,81,81,2,0,81.3870419988234,87.4353124982008,81.3870419988234,93.4835829975782,10.0
1673017141,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,150.0,156.43248616712904,112.44124999939231,223.39729200029979,87.66666666666667
1673017141,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,180.0,183.7412558571876,113.58029099937994,346.68341699943994,87.57142857142857
