Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1672990658,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990658,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990659,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990659,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990659,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990659,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990659,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990659,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990660,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990660,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990660,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990660,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990660,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990660,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990661,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990661,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990661,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990661,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990661,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990661,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990662,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990662,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990662,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990662,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990662,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990662,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990663,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990663,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990663,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990663,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990663,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990663,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990664,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990664,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990664,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990664,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990664,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990664,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990665,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990665,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,66,66,66,66,66,66,66,66,66,66,66,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990665,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990665,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,150,150,150,150,150,150,150,150,150,150,150,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990665,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990665,4,,Aggregated,0.400000,0.000000,110,110,150,150,150,150,150,150,150,150,150,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990666,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990666,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990666,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990666,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990666,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990666,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990667,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990667,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990667,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990667,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990667,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990667,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990668,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990668,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990668,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990668,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990668,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990668,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990669,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990669,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990669,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990669,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990669,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990669,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990670,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990670,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990670,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990670,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990670,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990670,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990671,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990671,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990671,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990671,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990671,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990671,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990672,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990672,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990672,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990672,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990672,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990672,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990673,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990673,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990673,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990673,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990673,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990673,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990674,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990674,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990674,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990674,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990674,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990674,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990675,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990675,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,66,71.1369143889063,57.15441600000304,116.4437510000198,87.22222222222223
1672990675,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,123.77889133332727,107.96204200005377,154.75033400002758,2.0
1672990675,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,110.0,126.83866905556822,106.44254199996794,166.94137500007855,87.27777777777777
1672990675,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,0,0,0,0,0,0,0,0,0,0,0,18,0,120.0,132.58419227781184,108.11283399993954,163.4953760000144,87.27777777777777
1672990675,4,,Aggregated,0.400000,0.000000,0,0,0,0,0,0,0,0,0,0,0,75,0,110.0,116.20521676001316,57.15441600000304,253.53004099997634,82.94666666666667
1672990676,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990676,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,19,0,66,71.00198910527405,57.15441600000304,116.4437510000198,87.26315789473684
1672990676,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,110.0,123.23163610526416,107.96204200005377,154.75033400002758,2.0
1672990676,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,120.0,129.31435973685942,106.44254199996794,173.87679200010098,87.26315789473684
1672990676,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,19,0,120.0,131.3701821579379,108.11283399993954,163.4953760000144,87.26315789473684
1672990676,4,,Aggregated,0.000000,0.000000,110,110,170,170,170,170,170,170,170,170,170,79,0,110.0,116.21190411394072,57.15441600000304,253.53004099997634,82.0886075949367
1672990677,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990677,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,69,69,69,69,69,69,69,69,69,69,69,19,0,66,71.00198910527405,57.15441600000304,116.4437510000198,87.26315789473684
1672990677,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,19,0,110.0,123.23163610526416,107.96204200005377,154.75033400002758,2.0
1672990677,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,19,0,120.0,129.31435973685942,106.44254199996794,173.87679200010098,87.26315789473684
1672990677,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,19,0,120.0,131.3701821579379,108.11283399993954,163.4953760000144,87.26315789473684
1672990677,4,,Aggregated,0.000000,0.000000,110,110,170,170,170,170,170,170,170,170,170,79,0,110.0,116.21190411394072,57.15441600000304,253.53004099997634,82.0886075949367
1672990678,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990678,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,69,69,69,69,69,69,69,69,69,69,69,20,0,66,70.4457459000082,57.15441600000304,116.4437510000198,87.3
1672990678,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,110,110,110,110,110,110,110,110,110,110,110,20,0,110.0,122.3817209500055,106.23333300009108,154.75033400002758,2.0
1672990678,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,20,0,110.0,128.35911260002035,106.44254199996794,173.87679200010098,87.25
1672990678,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,150,150,150,150,150,150,150,150,150,150,150,20,0,120.0,132.3786585000505,108.11283399993954,163.4953760000144,87.25
1672990678,4,,Aggregated,0.100000,0.000000,110,110,150,150,170,170,170,170,170,170,170,83,0,110.0,115.76626516869437,57.15441600000304,253.53004099997634,81.3132530120482
1672990679,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990679,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990679,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990679,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990679,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990679,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990680,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990680,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990680,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990680,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990680,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990680,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990681,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990681,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990681,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
1672990681,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,160,160,170,170,170,170,170,170,170,170,170,21,0,120.0,129.64669257144664,106.44254199996794,173.87679200010098,87.28571428571429
1672990681,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,110,110,150,150,150,150,150,150,150,150,150,21,0,120.0,131.21556366671226,107.95366699994702,163.4953760000144,87.28571428571429
1672990681,4,,Aggregated,0.400000,0.000000,110,110,150,150,160,170,170,170,170,170,170,87,0,110.0,115.4576155517403,57.15441600000304,253.53004099997634,80.63218390804597
1672990682,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,150.0,179.0984166666476,137.41575000005923,253.53004099997634,491.0
1672990682,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,63,63,69,69,69,69,69,69,69,69,69,21,0,66,70.11306161904854,57.15441600000304,116.4437510000198,87.33333333333333
1672990682,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,110,110,110,110,110,110,110,110,110,110,110,21,0,110.0,121.76360133333847,106.23333300009108,154.75033400002758,2.0
