Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1673019413,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019413,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019413,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019413,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019413,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019413,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019414,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019414,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019414,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019414,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019414,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019414,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019414,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019415,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019415,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019415,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019415,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019415,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019415,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019415,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019416,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019416,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019416,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019416,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019416,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019416,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019416,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019417,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019417,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019417,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019417,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019417,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019417,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019417,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019418,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019418,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019418,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019418,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019418,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019418,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019418,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019419,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019419,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019419,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019419,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019419,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019419,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019419,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019420,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019420,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019420,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019420,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019420,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019420,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019420,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019421,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019421,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019421,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019421,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019421,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019421,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019421,4,,Aggregated,0.000000,0.000000,130,130,170,170,170,170,170,170,170,170,170,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019422,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019422,4,grpc,/pb.VacancyService/CreateVacancy,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,126,0,110.0,601.2037030156953,59.35175000195159,15256.812423998781,87.3015873015873
1673019422,4,grpc,/pb.VacancyService/DeleteVacancy,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,126,0,160.0,391.570314031866,63.58912500218139,8482.943836999766,1.9047619047619047
1673019422,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019422,4,grpc,/pb.VacancyService/GetVacancy,0.000000,0.000000,120,120,120,120,120,120,120,120,120,120,120,126,0,170.0,353.2922107777498,64.74879100278486,4836.720919000072,85.22222222222223
1673019422,4,grpc,/pb.VacancyService/UpdateVacancy,0.000000,0.000000,170,170,170,170,170,170,170,170,170,170,170,126,0,170.0,443.32629487325903,74.61479199992027,3970.7680850006,87.3015873015873
1673019422,4,,Aggregated,0.000000,0.000000,130,130,130,130,130,130,130,130,130,130,130,535,0,160.0,453.0754590206075,59.35175000195159,15256.812423998781,69.62803738317757
1673019423,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019423,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,78,78,78,78,78,78,78,78,78,78,78,127,0,110.0,597.058684031318,59.35175000195159,15256.812423998781,87.30708661417323
1673019423,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,127,0,160.0,389.4449103150749,63.58912500218139,8482.943836999766,1.905511811023622
1673019423,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019423,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,127,0,170.0,352.11009592910165,64.74879100278486,4836.720919000072,85.24409448818898
1673019423,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,170,170,170,170,170,170,170,170,170,170,170,127,0,170.0,440.7597262758405,74.61479199992027,3970.7680850006,87.30708661417323
1673019423,4,,Aggregated,0.400000,0.000000,120,120,130,130,200,200,200,200,200,200,200,539,0,160.0,450.67223862342246,59.35175000195159,15256.812423998781,69.6048237476809
1673019424,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019424,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,78,78,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019424,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019424,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019424,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019424,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,170,170,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019424,4,,Aggregated,0.400000,0.000000,120,130,130,180,200,200,200,200,200,200,200,543,0,160.0,448.3587184493957,59.35175000195159,15256.812423998781,69.58195211786372
1673019425,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019425,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,78,78,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019425,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019425,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019425,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019425,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,170,170,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019425,4,,Aggregated,0.400000,0.000000,120,130,130,180,200,200,200,200,200,200,200,543,0,160.0,448.3587184493957,59.35175000195159,15256.812423998781,69.58195211786372
1673019426,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019426,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,78,78,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019426,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019426,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019426,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,120,120,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019426,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,170,170,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019426,4,,Aggregated,0.400000,0.000000,120,130,130,180,200,200,200,200,200,200,200,543,0,160.0,448.3587184493957,59.35175000195159,15256.812423998781,69.58195211786372
1673019427,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019427,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019427,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019427,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019427,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019427,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019427,4,,Aggregated,0.400000,0.000000,120,130,180,180,200,200,200,200,200,200,200,543,0,160.0,448.3587184493957,59.35175000195159,15256.812423998781,69.58195211786372
1673019428,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019428,4,grpc,/pb.VacancyService/CreateVacancy,0.100000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019428,4,grpc,/pb.VacancyService/DeleteVacancy,0.100000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019428,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,28,0,290.0,539.1744600717304,100.83966700040037,3050.563377000799,100.0
1673019428,4,grpc,/pb.VacancyService/GetVacancy,0.100000,0.000000,200,200,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019428,4,grpc,/pb.VacancyService/UpdateVacancy,0.100000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019428,4,,Aggregated,0.400000,0.000000,120,130,180,180,200,200,200,200,200,200,200,543,0,160.0,448.3587184493957,59.35175000195159,15256.812423998781,69.58195211786372
1673019429,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019429,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019429,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019429,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019429,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,200,200,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019429,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019429,4,,Aggregated,0.800000,0.000000,120,130,180,200,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019430,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019430,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019430,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019430,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019430,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,200,200,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019430,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019430,4,,Aggregated,0.800000,0.000000,120,130,180,200,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019431,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019431,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019431,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019431,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019431,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,200,200,200,200,200,200,200,200,200,200,200,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019431,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019431,4,,Aggregated,0.800000,0.000000,120,130,180,200,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019432,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019432,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019432,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019432,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
1673019432,4,grpc,/pb.VacancyService/GetVacancy,0.200000,0.000000,110,110,110,110,110,110,110,110,110,110,110,128,0,170.0,350.2411029921575,64.74879100278486,4836.720919000072,85.265625
1673019432,4,grpc,/pb.VacancyService/UpdateVacancy,0.200000,0.000000,180,180,180,180,180,180,180,180,180,180,180,128,0,170.0,438.69716233618306,74.61479199992027,3970.7680850006,87.3125
1673019432,4,,Aggregated,0.800000,0.000000,130,180,180,270,270,270,270,270,270,270,270,544,0,160.0,448.0296120441581,59.35175000195159,15256.812423998781,69.63786764705883
1673019433,4,grpc,/pb.AuthService/SignInUser,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,3,0,630.0,611.675944665573,219.26645900020958,988.8850829993316,491.0
1673019433,4,grpc,/pb.VacancyService/CreateVacancy,0.200000,0.000000,120,120,120,120,120,120,120,120,120,120,120,128,0,110.0,593.3646073982572,59.35175000195159,15256.812423998781,87.3125
1673019433,4,grpc,/pb.VacancyService/DeleteVacancy,0.200000,0.000000,130,130,130,130,130,130,130,130,130,130,130,128,0,160.0,387.43831010165763,63.58912500218139,8482.943836999766,1.90625
1673019433,4,grpc,/pb.VacancyService/GetVacancies,0.000000,0.000000,270,270,270,270,270,270,270,270,270,270,270,29,0,290.0,529.8693005520206,100.83966700040037,3050.563377000799,100.0
